
0.6,0.34285714284,0.14528459744314778,0.2795429632160053,8.090447852,0.209223388,0.5544616152191041,0.0002471345122500602,0.19044490305244274,0.3637695776544113
0.6,0.34285714284,0.15084257466570125,0.2781008108044917,8.090447852,0.209223388,0.5862780668275396,0.00042135609620106416,0.19210129677208423,0.39375541395925423
0.6,0.34285714284,0.1591235579213916,0.2648214273427543,8.090447852,0.209223388,0.572068516483146,0.0006852817568683833,0.17371473534729312,0.3976684993789846
0.6,0.34285714284,0.14507481399140584,0.2853748172240087,8.090447852,0.209223388,0.5522890294819862,0.0004102756977630436,0.20233501381132257,0.3495437399729006
0.6,0.34285714284,0.14658540577433926,0.28699261707141127,8.090447852,0.209223388,0.580071667672437,0.0006869320289761737,0.20729628940620695,0.37208844623725384
0.6,0.34285714284,0.13912989170265086,0.2872215512721764,8.090447852,0.209223388,0.5651478740850825,0.00018442417215402905,0.20664860292530143,0.35831484698762706
0.6,0.34285714284,0.14637557439434487,0.26658246956527853,8.090447852,0.209223388,0.5274553948902884,0.00011841328784241728,0.16645372405101888,0.36088325755142703
0.6,0.34285714284,0.15133308460532593,0.2608304446564326,8.090447852,0.209223388,0.565516081842643,0.0003552273353103245,0.15498923176694565,0.410171622740387
0.6,0.34285714284,0.16274263111700651,0.2519142572559682,8.090447852,0.209223388,0.5745930175690208,0.00046049112047151974,0.14683888012681093,0.4272936463217384
0.6,0.34285714284,0.14819048632605372,0.2685558297505457,8.090447852,0.209223388,0.5764480389487165,0.0005250874858335969,0.17004470187895557,0.40587824958392743
0.6,0.34285714284,0.14208993833203878,0.25744555561901505,8.090447852,0.209223388,0.5243264618568484,1.6201765521619588e-05,0.1617927174470623,0.3625175426442645
0.6,0.34285714284,0.14229825250256745,0.2466455249285823,8.090447852,0.209223388,0.4905444306578586,0.0002467808825126766,0.1512740439958927,0.3390236057794532
0.6,0.34285714284,0.14202780261131304,0.24599145007178894,8.090447852,0.209223388,0.4922120105154477,0.00035569884162683604,0.15190656034039698,0.3399497513334239
0.6,0.34285714284,0.14236541034636785,0.24573279673788012,8.090447852,0.209223388,0.4905632564664537,0.00025668251515941837,0.15042558467688813,0.3398809892744062
0.6,0.34285714284,0.14254952659622736,0.2444696281636471,8.090447852,0.209223388,0.4906849594567918,0.00023841164539459725,0.14894973694681068,0.34149681086458655
0.6,0.34285714284,0.1430209904347352,0.24266671767784573,8.090447852,0.209223388,0.490181060876033,0.00013468025576206447,0.14611634006206642,0.34393004055820453
0.6,0.34285714284,0.13685349548917605,0.24430275690277364,8.090447852,0.209223388,0.5306078254269996,0.0002848550175709813,0.1767877918986579,0.3535351785107707
0.6,0.34285714284,0.14251635331867182,0.2410776026108831,8.090447852,0.209223388,0.49979628428673173,0.0003635965724284039,0.14744703878751603,0.3519856489267873
0.6,0.34285714284,0.13591350778781908,0.23725734704076737,8.090447852,0.209223388,0.5116361071398134,0.00028685891941615516,0.184251071680282,0.3270981765401153
0.6,0.34285714284,0.1437351134311638,0.24690217536606232,8.090447852,0.209223388,0.49013845000350603,0.00013950066728938014,0.14720161019578518,0.3427973391404315
0.6,0.34285714284,0.1551091306880451,0.23173720572861675,8.090447852,0.209223388,0.5182034006945531,0.00027566064439900676,0.10511003694356166,0.4128177031065924
0.6,0.34285714284,0.13414909568899433,0.22143998860540037,8.090447852,0.209223388,0.5657461039756883,4.331337872103156e-05,0.2114147321646018,0.35428805843236544
0.6,0.34285714284,0.01,0.22,8.090447852,0.209223388,5.433710909765959,0.00012866855022654268,4.049549550283741,1.3840326909319913
0.6,0.34285714284,0.04499011849957953,0.27925205090684446,8.090447852,0.209223388,1.9156209672085909,9.908152886544526e-05,1.8148884636791833,0.10063342200054208
0.6,0.34285714284,0.04387992611919054,0.16267002414534928,8.090447852,0.209223388,3.071231727154962,0.00040837714428007023,2.9833282648367043,0.08749508517397757
0.6,0.34285714284,0.050564156983057676,0.16854211643584616,8.090447852,0.209223388,2.6624754639167203,0.0006316353851482715,2.637136066063927,0.02470776246764501
0.6,0.34285714284,0.09034777243117835,0.19669923386201102,8.090447852,0.209223388,1.297238044961987,0.00011946164883764086,1.0966176884015149,0.20050089491163448
0.6,0.34285714284,0.09673908853382909,0.31090007577544043,8.090447852,0.209223388,0.7359734374659421,0.000157064277579434,0.5319994558068954,0.2038169173814673
0.6,0.34285714284,0.040496435112700194,0.3994055793724317,8.090447852,0.209223388,1.694696985918152,8.894414306044773e-05,1.482514336192899,0.21209370558219262
0.6,0.34285714284,0.04600940525334037,0.41880498310874137,8.090447852,0.209223388,1.4408684486099081,0.00011157644625300035,1.3048538062821786,0.1359030658814767
0.6,0.34285714284,0.15147738194923924,0.2686001130363519,8.090447852,0.209223388,0.5323043941211281,0.00023475747144163304,0.17089978477864237,0.36116985187104406
0.6,0.34285714284,0.1154715985662936,0.3236771292957481,8.090447852,0.209223388,0.6123580505233615,8.493633937009988e-05,0.3267566266242191,0.28551648755977227
0.6,0.34285714284,0.1574030172980194,0.33537632169239856,8.090447852,0.209223388,0.8042857996263787,0.0011088123056748496,0.37582539430154815,0.4273515930191557
0.6,0.34285714284,0.14465543481056775,0.3455958648562242,8.090447852,0.209223388,0.7327623447983195,0.0009888139481226696,0.3616631817047699,0.3701103491454269
0.6,0.34285714284,0.1583259535663239,0.2777838295504951,8.090447852,0.209223388,0.6218449684234484,0.0006439070775944982,0.20717649518354553,0.41402456616230837
0.6,0.34285714284,0.12913425783578164,0.30879211810298257,8.090447852,0.209223388,0.5732216505106076,0.0006197423788732831,0.2556024194282098,0.31699948870352446
0.6,0.34285714284,0.1404888879741416,0.24605722720158082,8.090447852,0.209223388,0.5055994026104242,0.0003503943955660815,0.1591345249545577,0.3461144832603004
0.6,0.34285714284,0.1810367200170309,0.23128216437927104,8.090447852,0.209223388,0.5801624702372274,0.0005690554498482955,0.1311206246187919,0.4484727901685872
0.6,0.34285714284,0.1423514968715614,0.12806174130186251,8.090447852,0.209223388,0.8420220942128265,0.00014175285050973716,0.4652363264967173,0.3766440148655995
0.6,0.34285714284,0.17367070847248803,0.26201055523459066,8.090447852,0.209223388,0.6507224634766127,0.0008039834720501566,0.20637368871634001,0.4435447912882225
0.6,0.34285714284,0.12667309557779516,0.21649301981488606,8.090447852,0.209223388,0.6100626988702311,0.00018053424504280906,0.3021132029788396,0.30776896164634876
0.6,0.34285714284,0.1649584698674383,0.2430496989583874,8.090447852,0.209223388,0.5251469298723931,0.00025208532857343114,0.12784416004131471,0.3970506845025049
0.6,0.34285714284,0.16634607450481723,0.24623836716216366,8.090447852,0.209223388,0.5699329060538885,0.0004992725150045916,0.13898958091187827,0.43044405262700564
0.6,0.34285714284,0.14756534384291978,0.2825733672112041,8.090447852,0.209223388,0.562250965419669,0.0006271686033583394,0.19823936186817842,0.3633844349481322
0.6,0.34285714284,0.18691803154902228,0.2011339146643711,8.090447852,0.209223388,0.49986885575645834,0.0004404521020197804,0.05507059420044626,0.4443578094539923
0.6,0.34285714284,0.19017165127096952,0.17898655972601038,8.090447852,0.209223388,0.4418620354323139,0.0004158158969820539,0.0032213470625331608,0.4382248724727987
0.6,0.34285714284,0.1955828446887903,0.15961756891760526,8.090447852,0.209223388,0.4876156151816851,7.090902645388237e-05,0.03456810370463449,0.45297660245059673
0.6,0.34285714284,0.18692576969844227,0.11534546245304507,8.090447852,0.209223388,0.43488294358491,0.0004167463813981496,0.023334225982379185,0.41113197122113265
0.6,0.34285714284,0.18631867288882265,0.09086537113925106,8.090447852,0.209223388,0.45420602630148393,2.2343875853196572e-05,0.05034477621562055,0.4038389062100102
0.6,0.34285714284,0.1892790208666955,0.09894493883304097,8.090447852,0.209223388,0.4450540809272814,0.00048299301886801715,0.0010045841729153504,0.443566503735498
0.6,0.34285714284,0.1873715976105312,0.09626505464312295,8.090447852,0.209223388,0.4452490629730147,0.0009633400788141206,0.023425832110055028,0.42085989078414554
0.6,0.34285714284,0.209983072385196,0.0009748046528100796,8.090447852,0.209223388,1.287315908533074,0.0011355577609199507,0.824017174515808,0.462163176256346
0.6,0.34285714284,0.17464852704600628,0.10588195135855641,8.090447852,0.209223388,0.5018423659918053,0.0005405167894824217,0.11320255688999777,0.38809929231232515
0.6,0.34285714284,0.22156262740590782,0.049143996438982235,8.090447852,0.209223388,0.5256088926053076,7.290040008212899e-05,0.07689620288638156,0.4486397893188439
0.6,0.34285714284,0.19006928921975233,0.11997638677400774,8.090447852,0.209223388,0.47258012600955446,0.0004429149819645385,0.04975462100433588,0.42238259002325407
0.6,0.34285714284,0.17920881575502148,0.14507795797128575,8.090447852,0.209223388,0.449763975926777,3.5533524498591606e-05,0.015057385317603133,0.4346710570846753
0.6,0.34285714284,0.20611008398388356,0.10636228611527303,8.090447852,0.209223388,0.5602929058061595,0.0006178438253903098,0.10325848132944901,0.4564165806513202
0.6,0.34285714284,0.17785453108665433,0.15114602913108488,8.090447852,0.209223388,0.42489045190036623,0.00018442417215402905,0.01180043537568434,0.4129055923525279
0.6,0.34285714284,0.19113286367405874,0.14855640498445963,8.090447852,0.209223388,0.49416587590496647,0.00010992617414521006,0.047179828651389276,0.446876121079432
0.6,0.34285714284,0.1807280493563691,0.18239005068590392,8.090447852,0.209223388,0.4473984857572524,0.00020857634265831676,0.007431665294907345,0.4397582441196867
0.6,0.34285714284,0.1707450134787106,0.17643726838873044,8.090447852,0.209223388,0.43346459543545895,0.0004294770519439604,0.018939745013147505,0.4140953733703675
0.6,0.34285714284,0.17007760680373468,0.18215881492513647,8.090447852,0.209223388,0.4516980147501067,0.0003421305068102027,0.024370297738303116,0.42698558650499335
0.6,0.34285714284,0.16356371730326866,0.17426172858214917,8.090447852,0.209223388,0.4363251349848827,0.0003675918479018244,0.046403104718013864,0.389554438418967
0.6,0.34285714284,0.15994567954540206,0.17929695298616202,8.090447852,0.209223388,0.45354779254707617,0.0001879604695278654,0.06375873785919958,0.3896010942183487
0.6,0.34285714284,0.1758580911160551,0.15162538598112685,8.090447852,0.209223388,0.43373697695122065,6.53688272348721e-05,0.0018899918065174862,0.4317816163174683
0.6,0.34285714284,0.16362079993167025,0.14367831715450374,8.090447852,0.209223388,0.48837254686593085,0.00029816254279550416,0.09183730713323923,0.3962370771898961
0.65,0.37142857141,0.01,0.2,7.80359137,0.31316375,4.153477827405327,0.0006179379884929647,2.517499077321098,1.6353608120957361
0.65,0.37142857141,0.028069859100853373,0.19664247357335699,7.80359137,0.31316375,2.5703274882628326,0.00014498657042144315,2.0702309199800637,0.4999515817123473
0.65,0.37142857141,0.012459623855063644,0.1847345413546735,7.80359137,0.31316375,3.875086200767549,0.0004645648542087891,2.5669290764063613,1.3076925595069788
0.65,0.37142857141,0.045014536476452996,0.2083213391766751,7.80359137,0.31316375,1.7650657981457734,0.0001725752538314893,1.580271989476968,0.18462123341497402
0.65,0.37142857141,0.03788680141011237,0.2477671743471964,7.80359137,0.31316375,1.8170812023388425,0.00020444157426945225,1.50738469546104,0.30949206530353307
0.65,0.37142857141,0.05676985088235246,0.21855419193301479,7.80359137,0.31316375,1.3696511930867226,0.0002268974515919005,1.2962285006670244,0.07319579496810605
0.65,0.37142857141,0.05563897929012577,0.17856176978833235,7.80359137,0.31316375,1.6358398297105963,6.064580156438132e-06,1.5817820724659728,0.054051692664467056
0.65,0.37142857141,0.07717350368414427,0.18253259941637892,7.80359137,0.31316375,1.2568208467242368,0.0001656704075469826,1.1753143247570284,0.08134085155966134
0.65,0.37142857141,0.0849601713613641,0.164203178636035,7.80359137,0.31316375,1.3147206899230743,0.0006816396290193246,1.1873120045269938,0.12672704576706123
0.65,0.37142857141,0.08103020064517175,0.16755741459226098,7.80359137,0.31316375,1.3267753193156648,8.238451829226893e-05,1.2197951572222903,0.10689777757508238
0.65,0.37142857141,0.10114160298264768,0.13264578742003547,7.80359137,0.31316375,1.3936417434298036,6.29227778542528e-05,1.188804957761901,0.20477386289004826
0.65,0.37142857141,0.08380198685048108,0.1565349659707781,7.80359137,0.31316375,1.3858629731148042,0.00014428371551532466,1.2605116310593019,0.12520705833998705
0.65,0.37142857141,0.08250722843620774,0.14804362241782815,7.80359137,0.31316375,1.4722726530380121,1.4833273200210493e-05,1.3523048443421601,0.11995297542265178
0.65,0.37142857141,0.07477873337594397,0.1689857578548072,7.80359137,0.31316375,1.3854829560126252,0.00044779142786173905,1.312343602330252,0.07269156225451141
0.65,0.37142857141,0.0929614115195661,0.15218514821825752,7.80359137,0.31316375,1.3316990791114514,0.0002669822229426651,1.1536057873891283,0.17782630949938039
0.65,0.37142857141,0.07630599468739883,0.18034792746290415,7.80359137,0.31316375,1.2800411572714305,0.00016478453675932081,1.2013492670181813,0.07852710571648984
0.65,0.37142857141,0.072537219346259,0.18493889335213173,7.80359137,0.31316375,1.294474080451072,0.0004262214213269526,1.2342149842216577,0.05983287480808741
0.65,0.37142857141,0.07255249867068948,0.2180897630659958,7.80359137,0.31316375,1.0891203470760762,0.00011477008051163668,1.0413459439104467,0.047659633085118
0.65,0.37142857141,0.06768070849206613,0.2333802608070598,7.80359137,0.31316375,1.0403791366792665,0.0002024251147350388,1.039167800511635,0.0010089110528966217
0.65,0.37142857141,0.0698435666114299,0.23535142683912907,7.80359137,0.31316375,1.0152114579365945,0.0001442226106809485,1.0002777391226307,0.014789496203282937
0.65,0.37142857141,0.06600037366254281,0.24615679261719023,7.80359137,0.31316375,1.0231227282958488,7.346321247334875e-05,1.0110711971795343,0.01197806790384135
0.65,0.37142857141,0.06581529714812188,0.24620081558290274,7.80359137,0.31316375,1.027214851450131,0.00011855858024295894,1.0138245196548235,0.013271773215064541
0.65,0.37142857141,0.06370063211310475,0.2715815534545111,7.80359137,0.31316375,0.9654050617219957,5.115994792604832e-05,0.9508056769745279,0.014548224799541742
0.65,0.37142857141,0.061754815216631904,0.2800218858471581,7.80359137,0.31316375,0.9755922411185758,0.00031498021965593577,0.9501920511166313,0.025085209782288585
0.65,0.37142857141,0.06002080154305792,0.2845938216580597,7.80359137,0.31316375,1.0105610902165407,0.00019949208268498284,0.9621851629521707,0.04817643518168495
0.65,0.37142857141,0.06171843578256297,0.283762770262212,7.80359137,0.31316375,0.9680497727706988,0.0003023315189400695,0.9392366217182048,0.0285108195335539
0.65,0.37142857141,0.061456968816303546,0.28295510626269943,7.80359137,0.31316375,0.9765878993844294,0.0003410108791001823,0.9453843001332356,0.030862588372093568
0.65,0.37142857141,0.05287904166480874,0.27320545914853767,7.80359137,0.31316375,1.232960803054704,0.00032506251732800307,1.1084688853419282,0.12416685519544757
0.65,0.37142857141,0.06266697106721253,0.3060784545791081,7.80359137,0.31316375,0.9148756091497661,9.200867901730761e-05,0.8666232134372374,0.0481603870335114
0.65,0.37142857141,0.051959883459807954,0.3147091500576487,7.80359137,0.31316375,1.1320189414296162,0.0003337394038094186,0.992943920401641,0.13874128162416569
0.65,0.37142857141,0.06271523267805189,0.3025328379300834,7.80359137,0.31316375,0.919255416087592,7.062198698564966e-05,0.87475604002158,0.044428754079026335
0.65,0.37142857141,0.06320592533318344,0.3042866888896272,7.80359137,0.31316375,0.9062995768697596,0.00014180911903388256,0.8637330432597685,0.042424724490957286
0.65,0.37142857141,0.06428164886190962,0.307869147214054,7.80359137,0.31316375,0.8781095991961565,0.0003857396178635355,0.8402159845203631,0.03750787505792985
0.65,0.37142857141,0.05759948995007841,0.3150131168077954,7.80359137,0.31316375,1.0068349900051399,0.0001580630049779426,0.9139487270663087,0.09272819993385326
0.65,0.37142857141,0.06899083607383895,0.30775088593517114,7.80359137,0.31316375,0.7875583579793939,0.0003937443511668132,0.7833227419053725,0.0038418717228545065
0.65,0.37142857141,0.07058340628649729,0.3061512029761578,7.80359137,0.31316375,0.7782195424021107,0.0002535087562735132,0.7690266297967101,0.008939403849127104
0.65,0.37142857141,0.0692865323618942,0.3368687933630214,7.80359137,0.31316375,0.7386736283101616,0.0002798449398896406,0.7267168984980198,0.011676884872252203
0.65,0.37142857141,0.06945682876784816,0.34595270594642064,7.80359137,0.31316375,0.7190119582865628,0.00022258971007917345,0.7119065131052269,0.006882855471256733
0.65,0.37142857141,0.06964918486032698,0.3473613230136608,7.80359137,0.31316375,0.7131264906953462,0.0002167847508134377,0.7081417738157746,0.00476793212875819
0.65,0.37142857141,0.0699834959793196,0.35323599217465135,7.80359137,0.31316375,0.6992058005256733,0.00027917278671150275,0.6971728309446711,0.0017537967942907074
0.65,0.37142857141,0.07884592571517215,0.35272587679114636,7.80359137,0.31316375,0.6794219532096443,0.0002638354732830852,0.6215984495026313,0.05755966823372986
0.65,0.37142857141,0.07883726682046627,0.35386574329822895,7.80359137,0.31316375,0.6778832855540661,0.0002647520457987277,0.620571044917977,0.057047488590290386
0.65,0.37142857141,0.07699755958372562,0.36057158521235694,7.80359137,0.31316375,0.675865036400535,0.0004924286586843206,0.6281210792017987,0.04725152854005188
0.65,0.37142857141,0.0804483510662221,0.368436532424605,7.80359137,0.31316375,0.6572885971643111,0.0005950847804362787,0.5955343866595124,0.06115912572436244
0.65,0.37142857141,0.08743110045292839,0.37195587681264036,7.80359137,0.31316375,0.6359987093235497,0.0003850063598510215,0.5445128430879802,0.0911008598757185
0.65,0.37142857141,0.08731565195112483,0.37609833494812506,7.80359137,0.31316375,0.6357931960874442,0.0003829287954822319,0.5434306232902135,0.09197964400174855
0.65,0.37142857141,0.08868326334354719,0.3786925251938183,7.80359137,0.31316375,0.6331736413779977,0.0004737916841995901,0.5334041975556807,0.09929565213811742
0.65,0.37142857141,0.08779314836964716,0.38061398882601605,7.80359137,0.31316375,0.6351329723919961,0.0003880616015698298,0.5385856626743059,0.09615924811612046
0.65,0.37142857141,0.0904052085620104,0.38190005321157633,7.80359137,0.31316375,0.6307665511856835,0.0006476960428341574,0.5207097174551447,0.10940913768770458
0.65,0.37142857141,0.08819260772010687,0.38838352792955855,7.80359137,0.31316375,0.6295398024770793,0.0005322690106975806,0.5333210230830068,0.09568651038337492
0.65,0.37142857141,0.01,0.2,7.80359137,0.31316375,4.153477827405327,0.0006179379884929647,2.517499077321098,1.6353608120957361
0.65,0.37142857141,0.035776592896517516,0.14809240142291513,7.80359137,0.31316375,2.5996628214453104,0.00011269251614284705,2.2898838534676957,0.30966627546147196
0.65,0.37142857141,0.03525027484945442,0.07286457858926335,7.80359137,0.31316375,3.5638415451149665,0.0002877578666305614,3.267826463495832,0.2957273237525044
0.65,0.37142857141,0.012676133141741486,0.15726404892605017,7.80359137,0.31316375,4.026210608523211,0.00040077140712007226,2.759063630927987,1.2667462061881047
0.65,0.37142857141,0.06934001295461545,0.10998561423627673,7.80359137,0.31316375,2.0705718431451396,3.864806118896171e-06,2.010725580195789,0.05984239814323189
0.65,0.37142857141,0.09514023693776483,0.20284629869454515,7.80359137,0.31316375,0.9682374106629504,0.0001949396232131659,0.816477000300093,0.15156547073964433
0.65,0.37142857141,0.05228028058475313,0.13732669706020872,7.80359137,0.31316375,2.125038607866466,0.0002873912376243044,2.0326575656893624,0.09209365093947923
0.65,0.37142857141,0.07077334809862426,0.07917504313630054,7.80359137,0.31316375,2.5177741597516348,6.344201963565761e-05,2.4465742821329526,0.07113643559904688
0.65,0.37142857141,0.12110956352004558,0.28053239029729593,7.80359137,0.31316375,0.6322907802298646,0.0004929174973593299,0.3901195144472125,0.2416783482852928
0.65,0.37142857141,0.12887323344871932,0.21157828006003165,7.80359137,0.31316375,0.7102832312893268,0.00013114617612444904,0.4457556234420395,0.2643964616711628
0.65,0.37142857141,0.1845333865005198,0.33481012846471303,7.80359137,0.31316375,0.5920516130033135,0.0009606138996745012,0.24614507324041385,0.34494592586322526
0.65,0.37142857141,0.21454485751913532,0.33351678561377274,7.80359137,0.31316375,0.7081756848029709,0.0012724318694960742,0.2751912359413254,0.43171201699214945
0.65,0.37142857141,0.1851515987220373,0.33069705718769277,7.80359137,0.31316375,0.5862621305887795,0.0009457043200867168,0.24057019476934693,0.34474623149934586
0.65,0.37142857141,0.19169051035163265,0.4159722890228982,7.80359137,0.31316375,0.7545083808710644,0.0017733081968775034,0.39130603541437353,0.3614290372598134
0.65,0.37142857141,0.18132407643086904,0.3558394523342594,7.80359137,0.31316375,0.6552220380273672,0.0010452440952854905,0.2754645506844828,0.37871224324759895
0.65,0.37142857141,0.17774239255839352,0.33499479278445937,7.80359137,0.31316375,0.6213314339141585,0.0009466208926023592,0.24520588688936215,0.3751789261321939
0.65,0.37142857141,0.20689113259200442,0.40687834380161436,7.80359137,0.31316375,0.7833578080545778,0.0018880630758359423,0.39488862831858795,0.3865811166601539
0.65,0.37142857141,0.24961350778834712,0.28954641879090437,7.80359137,0.31316375,0.6833282025740617,0.001285324989549445,0.24018277683083936,0.44186010075367294
0.65,0.37142857141,0.16110413744136998,0.3795259052298614,7.80359137,0.31316375,0.6202428552740475,0.0008421316258191161,0.2981968763556167,0.32120384729261175
0.65,0.37142857141,0.16286060453082435,0.4529038852522388,7.80359137,0.31316375,0.7447419663523304,0.0015739842271424512,0.4058957324752089,0.33727224964997904
0.65,0.37142857141,0.21481567478081456,0.2924806381963081,7.80359137,0.31316375,0.6068092636918943,0.0009766233662810565,0.20518659404412326,0.40064604628149
0.65,0.37142857141,0.2243268303048705,0.3073757273401416,7.80359137,0.31316375,0.6544909654018966,0.0012134657043230744,0.2415849423690292,0.41169255732854426
0.65,0.37142857141,0.19613420109868693,0.26552323842264725,7.80359137,0.31316375,0.5509152894247185,0.0006525844295842505,0.1597250831567734,0.3905376218383608
0.65,0.37142857141,0.19302942825981764,0.26514223981043794,7.80359137,0.31316375,0.522507029583146,0.0003130248649558985,0.16057091234799312,0.36162309237019696
0.65,0.37142857141,0.1970782040696227,0.25245747924755124,7.80359137,0.31316375,0.5048173288827366,0.0005876299906423866,0.1456547031409972,0.35857499575109697
0.65,0.37142857141,0.20274198991559236,0.24941067679397844,7.80359137,0.31316375,0.5200461034963346,0.0002989096482150042,0.14089244117126076,0.3788547526768589
0.65,0.37142857141,0.23971486902615738,0.23600695006187108,7.80359137,0.31316375,0.5542659587993671,0.0006503235507123325,0.13435125423848762,0.41926438101016716
0.65,0.37142857141,0.2019636218435922,0.24406721646391094,7.80359137,0.31316375,0.49999433106329505,0.0001965590506349269,0.13517119846795986,0.36462657354470024
0.65,0.37142857141,0.2304460218992749,0.24366632936365606,7.80359137,0.31316375,0.5533726694832253,0.0005305580753350479,0.14001349445545233,0.41282861695243794
0.65,0.37142857141,0.2051595732583865,0.2288435494832134,7.80359137,0.31316375,0.5198387405623934,5.2473851175928484e-05,0.11997491778146803,0.3998113489297495
0.65,0.37142857141,0.2665946227751621,0.22221818233772964,7.80359137,0.31316375,0.606577141095807,0.0007326928674514036,0.1363486787315694,0.4694957694967862
0.65,0.37142857141,0.20247717727139963,0.24291787947604063,7.80359137,0.31316375,0.49927565817500974,0.0001612404563655032,0.133896268936595,0.3652181487820492
0.65,0.37142857141,0.20940903343447623,0.18482042424314632,7.80359137,0.31316375,0.5078940944248994,0.0003931944076574277,0.08674452714631382,0.42075637287092815
0.65,0.37142857141,0.21642123518076573,0.1840840632118028,7.80359137,0.31316375,0.46910426180816545,0.0003476102012128082,0.07536504116867096,0.3933916104382817
0.65,0.37142857141,0.22632151864812192,0.18788388641013176,7.80359137,0.31316375,0.5021073488069907,4.550790005704561e-05,0.06987780993940348,0.4321840309675302
0.65,0.37142857141,0.22757332626169802,0.17821525568584495,7.80359137,0.31316375,0.4578808386318113,0.0001390594014869551,0.059743657084656815,0.39799812214566754
0.65,0.37142857141,0.2492019086416056,0.17797376107060087,7.80359137,0.31316375,0.4888299955144838,0.0004314460339769074,0.054945422631315397,0.4334531268491915
0.65,0.37142857141,0.25800419152488824,0.12503936259699083,7.80359137,0.31316375,0.45624873186320175,0.00035081805570676426,0.0017771402101506122,0.4541207735973444
0.65,0.37142857141,0.26089784709341424,0.12474356803043485,7.80359137,0.31316375,0.45919382568808925,0.00024336535376706973,0.000857986961864933,0.45809247337245723
0.65,0.37142857141,0.25737393835907474,0.008237163233070346,7.80359137,0.31316375,0.7848537602657983,0.0002674710616176744,0.3262773967519258,0.4583088924522549
0.65,0.37142857141,0.24725123644370492,0.09177614451187155,7.80359137,0.31316375,0.45676068201618125,0.0008696592043947861,0.021567716110921748,0.4343233067008647
0.65,0.37142857141,0.23617661492471873,0.08572046043631382,7.80359137,0.31316375,0.4833807381361954,0.0001279076199025123,0.06876285327825021,0.4144899772380427
0.65,0.37142857141,0.2554119441811546,0.09924835938135874,7.80359137,0.31316375,0.4559842904815299,0.0005292441720851677,0.0014814148457173648,0.4539736314637274
0.65,0.37142857141,0.25638375365258625,0.0941806207316288,7.80359137,0.31316375,0.45445374712184794,0.0005904712161300857,0.000984080985083445,0.4528791949206344
0.65,0.37142857141,0.24696016457374206,0.09563895432358302,7.80359137,0.31316375,0.4694833354075817,0.0007515435595456581,0.020306966209337713,0.44842482563869834
0.65,0.37142857141,0.25546409141013804,0.05622811845890313,7.80359137,0.31316375,0.5151827727440771,0.0007796517833586942,0.06050421816659066,0.4538989027941277
0.7,0.39999999998,0.01,0.18,7.49154892,0.480780526,3.705202081879008,0.0012217746149184045,1.8177208943561014,1.8862594129079882
0.7,0.39999999998,0.018323817397876536,0.17638345376743328,7.49154892,0.480780526,2.926190592536165,0.0005861656223502285,1.8878266310143432,1.0377777958994714
0.7,0.39999999998,0.009448492592912099,0.21962626137711774,7.49154892,0.480780526,3.694406931356636,0.0012098084131756828,1.6532165690788505,2.03998055386461
0.7,0.39999999998,0.01825466284496132,0.20455059799294228,7.49154892,0.480780526,2.798366640507971,0.0006882602372189801,1.7309633653836853,1.0667150148870668
0.7,0.39999999998,0.03226154298024949,0.19074969860519053,7.49154892,0.480780526,2.2253995023815443,0.00021928696891912835,1.7012027311168316,0.5239774842957935
0.7,0.39999999998,0.042992792881512164,0.1621221980824239,7.49154892,0.480780526,2.1082725050480366,7.777988115598552e-06,1.8047494164247153,0.30351531063520554
0.7,0.39999999998,0.050669713979531204,0.12246225413880504,7.49154892,0.480780526,2.3112656492901644,0.00011502825373520365,2.1130728801986405,0.19807774083778895
0.7,0.39999999998,0.059836581727875114,0.19238946475890595,7.49154892,0.480780526,1.5080493215507842,0.00014258870774902502,1.3847586733692696,0.12314805947376542
0.7,0.39999999998,0.07610327582980157,0.1883263774075295,7.49154892,0.480780526,1.2388539882957152,0.0003486874377646222,1.232925559182634,0.005579741675316541
0.7,0.39999999998,0.05164125968230477,0.23650177298274083,7.49154892,0.480780526,1.4242655722774191,0.0004999835097989257,1.195364929641661,0.22840065912595903
0.7,0.39999999998,0.0876185429984205,0.15155833937163854,7.49154892,0.480780526,1.4974911737486973,0.000610836451977542,1.4270972897158967,0.06978304758082317
0.7,0.39999999998,0.08114266416090797,0.21828105714415996,7.49154892,0.480780526,0.9930383491172542,0.000447026702086456,0.9848833291504775,0.007707993264690316
0.7,0.39999999998,0.08315519694719502,0.2650414517861353,7.49154892,0.480780526,0.7807169845720081,0.0004548556532266408,0.7473063035348363,0.03295582538394513
0.7,0.39999999998,0.087655050324469,0.28111935544384087,7.49154892,0.480780526,0.6990490098595808,0.00033175653529885667,0.6554139884306978,0.04330326489358427
0.7,0.39999999998,0.10354033839566332,0.2858279931140942,7.49154892,0.480780526,0.6424395541220533,0.0006292566786258799,0.5258065712490049,0.11600372619442254
0.7,0.39999999998,0.11363620831116407,0.3051516150848282,7.49154892,0.480780526,0.5717239978612321,0.0006613999333071266,0.4203928262293111,0.1506697716986139
0.7,0.39999999998,0.11890580064608569,0.32675375066398127,7.49154892,0.480780526,0.5010528882701121,0.0007693503490286994,0.3590446658022946,0.1412388721187888
0.7,0.39999999998,0.12933915058329387,0.33586679441748607,7.49154892,0.480780526,0.47301110113315104,0.0005686618698010348,0.30510498839375993,0.16733745086959004
